Survived,Pclass,Age,SibSp,Parch,Fare,CabinMissing,FamilySize,IsAlone,FarePerPerson,Pclass_Fare,Age_Title,Sex_male,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs,Title_Rare,AgeGroup_Teen,AgeGroup_Adult,AgeGroup_Senior,LogFare
0,1,1.5708539459498805,0,0,-0.05911181749451332,0,1,1,28.7125,28.7125,0.0,False,False,False,True,False,False,False,False,True,False,0.45001698178228305
0,2,0.06675029679361683,0,0,-0.4288154815385896,1,1,1,13.0,26.0,30.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,3,0.5179813915404959,0,0,-0.7346959991247785,1,1,1,0.0,0.0,36.0,True,False,True,False,True,False,False,False,True,False,-3.082133996176616
0,3,-0.5724937540977952,8,2,0.9017647699613317,1,11,0,6.322727272727272,208.64999999999998,0.0,False,False,True,True,False,False,False,False,True,False,1.3506155521651908
0,2,0.06675029679361683,0,0,-0.38058047684230595,1,1,1,15.05,30.1,30.0,True,False,False,False,True,False,False,False,True,False,-0.1913698389421041
0,3,-1.51255853482046,4,2,0.003828981316490934,1,7,0,4.483928571428572,94.1625,0.0,True,False,True,False,False,False,False,False,False,False,0.5397949479212185
1,2,-2.1141999944829655,2,1,0.18294555363378806,0,4,0,9.75,78.0,0.0,True,False,True,False,False,False,False,False,False,False,0.7596524029769555
1,3,-1.8885844471095259,0,2,-0.21646381452202393,1,3,0,7.341666666666666,66.07499999999999,0.0,False,False,True,True,False,False,False,False,False,False,0.18446030982092707
0,1,0.8188021213717487,0,0,0.44176753005287095,0,1,1,50.0,50.0,40.0,True,False,True,False,True,False,False,False,True,False,1.012668891133226
1,3,-0.5724937540977952,1,0,-0.36999230507970715,1,2,0,7.75,46.5,0.0,False,True,False,False,False,True,False,False,True,False,-0.1625721299622539
1,1,1.1948280336608146,0,0,-0.10999386513144661,1,1,1,26.55,26.55,45.0,True,False,True,False,True,False,False,False,True,False,0.37131944389592797
0,3,0.8188021213717487,1,1,-0.36999230507970715,1,3,0,5.166666666666667,46.5,40.0,True,True,False,False,True,False,False,False,True,False,-0.1625721299622539
0,3,0.5179813915404959,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,36.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
1,2,0.2171606617092432,0,0,-0.4288154815385896,1,1,1,13.0,26.0,0.0,False,False,True,False,False,True,False,False,True,False,-0.3336856715246667
0,2,-0.7605067102423282,0,0,-0.4288154815385896,1,1,1,13.0,26.0,19.0,True,False,True,False,True,False,False,True,False,False,-0.3336856715246667
1,3,-0.7605067102423282,1,0,-0.5498924021074366,1,2,0,3.9271,23.5626,0.0,False,False,True,True,False,False,False,True,False,False,-0.8108423936907564
1,2,-1.9637896295673392,1,1,-0.12293496395240078,0,3,0,8.666666666666666,52.0,0.0,True,False,True,False,False,False,False,False,False,False,0.3503178914890206
1,1,1.1196228512030013,0,0,-0.08244579513222278,0,1,1,27.7208,27.7208,0.0,False,False,False,False,False,True,False,False,True,False,0.4146636500426548
1,1,2.172495405612386,0,0,2.7128315501938722,0,1,1,146.5208,146.5208,0.0,False,False,False,True,False,False,False,False,True,False,2.118839123947159
0,3,-0.3092756154954491,0,0,-0.5523441521022427,1,1,1,7.75,23.25,25.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
0,3,0.969212486287375,0,1,-0.5369513032864824,1,2,0,4.2021,25.2126,42.0,True,False,True,False,True,False,False,False,True,False,-0.7480799086676684
1,3,-0.5724937540977952,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,True,False,True,False,False,False,False,True,False,-0.8231713196326232
0,2,-0.3844807979532623,0,0,-0.4288154815385896,1,1,1,13.0,26.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.3336856715246667
0,3,-0.08366006812200955,0,0,-0.5111679285810251,1,1,1,9.5,28.5,28.0,True,False,True,False,True,False,False,False,True,False,-0.6332923913899642
0,3,-0.3092756154954491,8,2,0.9017647699613317,1,11,0,6.322727272727272,208.64999999999998,25.0,True,False,True,False,True,False,False,False,True,False,1.3506155521651908
0,3,0.36757102662486957,0,0,-0.581854563268135,1,1,1,6.4958,19.4874,34.0,True,False,True,False,True,False,False,False,True,False,-0.9842950417749682
0,3,1.2324306248897212,0,0,-0.5646970191586081,1,1,1,7.225,21.674999999999997,45.5,True,False,False,False,True,False,False,False,True,False,-0.8876115073381831
1,3,-0.8357118927001413,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,18.0,True,False,True,False,True,False,False,True,False,False,-0.7880629125377953
0,3,-2.038994812025152,0,1,-0.48852100564435524,0,2,0,5.23125,31.387500000000003,0.0,False,False,True,True,False,False,False,False,False,False,-0.5419513459111754
0,3,0.2171606617092432,1,0,-0.3617570603754636,1,2,0,7.925,47.55,32.0,True,False,True,False,True,False,False,False,True,False,-0.14071179068068584
1,3,-0.23407043303763592,0,0,-0.29263982803627664,1,1,1,18.7875,56.362500000000004,26.0,True,False,False,False,True,False,False,False,True,False,0.02664910909916204
1,3,-0.9861222576157678,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,True,False,True,False,False,False,True,False,False,-0.8231713196326232
1,1,0.8188021213717487,0,0,-0.005288611034635832,0,1,1,31.0,31.0,40.0,True,False,False,False,True,False,False,False,True,False,0.5272593765413239
0,3,-0.3844807979532623,0,0,-0.5688146415107299,1,1,1,7.05,21.15,24.0,True,False,True,False,True,False,False,False,True,False,-0.9100091616240019
1,2,0.4427762090826827,0,0,-0.2405813168701657,1,1,1,21.0,42.0,0.0,False,False,True,True,False,False,False,False,True,False,0.13703458990304354
0,3,-0.5348911628688886,0,0,-0.5641087873940193,1,1,1,7.25,21.75,22.0,True,False,True,False,True,False,False,False,True,False,-0.884450804505842
0,2,0.06675029679361683,0,0,-0.4288154815385896,1,1,1,13.0,26.0,30.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,3,-0.3092756154954491,1,0,-0.5523441521022427,1,2,0,3.875,23.25,25.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
1,1,0.14195547925143,1,0,1.9305821262271863,0,2,0,56.6375,113.275,0.0,False,False,False,True,False,False,False,False,True,False,1.8528928368906141
1,3,-0.15886525057982273,0,0,-0.548226529750121,1,1,1,7.925,23.775,0.0,False,False,True,True,False,False,False,False,True,False,-0.8025478579119842
0,2,0.969212486287375,1,0,-0.09940569336884779,1,2,0,13.5,54.0,42.0,True,False,True,False,True,False,False,False,True,False,0.3881930030189209
1,1,0.2171606617092432,0,0,1.060392053454471,0,1,1,76.2917,76.2917,0.0,False,False,False,True,False,False,False,False,True,False,1.4456634513761963
0,2,0.06675029679361683,0,0,-0.4876386579974721,1,1,1,10.5,21.0,30.0,True,False,True,False,True,False,False,False,True,False,-0.5385497616659674
1,3,-0.9861222576157678,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,16.0,True,False,True,False,True,False,False,True,False,False,-0.7880629125377953
0,2,-0.15886525057982273,0,0,-0.4288154815385896,1,1,1,13.0,26.0,27.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,3,1.6460591284076938,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,51.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
1,1,0.6683917564561223,1,0,1.3829383533949904,0,2,0,45.0,90.0,38.0,True,False,True,False,True,False,False,False,True,False,1.6157041728918846
0,3,-0.5348911628688886,0,0,-0.5146973191685581,1,1,1,9.35,28.049999999999997,22.0,True,False,True,False,True,False,False,False,True,False,-0.6482775532886053
1,2,-0.7605067102423282,0,0,-0.4876386579974721,1,1,1,10.5,21.0,19.0,True,False,True,False,True,False,False,True,False,False,-0.5385497616659674
0,3,-0.6476989365556084,0,0,-0.5641087873940193,1,1,1,7.25,21.75,20.5,True,False,True,False,True,False,False,False,True,False,-0.884450804505842
0,2,-0.8357118927001413,0,0,-0.4288154815385896,1,1,1,13.0,26.0,18.0,True,False,True,False,True,False,False,True,False,False,-0.3336856715246667
0,3,-0.5724937540977952,3,1,-0.1354831239546096,1,5,0,5.0933399999999995,76.4001,0.0,False,False,True,True,False,False,False,False,True,False,0.3295414409834525
1,1,0.4427762090826827,1,0,1.229409862837307,0,2,0,41.7375,83.475,0.0,False,False,True,False,False,True,False,False,True,False,1.538216200077281
0,3,-0.008454885664196365,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,29.0,True,False,True,False,True,False,False,False,True,False,-0.8201999887044109
0,2,2.2477005880701992,0,0,-0.4170508462468131,1,1,1,13.5,27.0,59.0,True,False,True,False,True,False,False,False,True,False,-0.2971397889995716
1,3,-1.8133792646517128,4,2,0.003828981316490934,1,7,0,4.483928571428572,94.1625,0.0,False,False,True,True,False,False,False,False,False,False,0.5397949479212185
0,2,-0.3844807979532623,0,0,-0.4876386579974721,1,1,1,10.5,21.0,24.0,True,False,True,False,True,False,False,False,True,False,-0.5385497616659674
0,3,-0.5724937540977952,0,0,-0.5570500062189534,1,1,1,7.55,22.65,0.0,False,False,True,True,False,False,False,False,True,False,-0.8472521793809467
0,2,1.1196228512030013,1,0,-0.12293496395240078,1,2,0,13.0,52.0,44.0,True,False,True,False,True,False,False,False,True,False,0.3503178914890206
1,2,-1.5877637172782733,0,2,-0.11705264630651252,1,3,0,8.75,52.5,0.0,False,False,True,True,False,False,False,False,False,False,0.3599165841728647
0,2,-0.7605067102423282,0,0,-0.4876386579974721,1,1,1,10.5,21.0,19.0,True,False,True,False,True,False,False,True,False,False,-0.5385497616659674
0,2,0.29236584416705635,0,0,-0.4458742027116655,1,1,1,12.275,24.55,33.0,True,False,True,False,True,False,False,False,True,False,-0.3890645696000531
0,3,-0.5724937540977952,1,0,-0.3945992162559869,1,2,0,7.2271,43.3626,0.0,False,False,False,True,False,False,False,False,True,False,-0.2307658793066255
1,3,-0.5724937540977952,1,0,-0.36999230507970715,1,2,0,7.75,46.5,0.0,False,True,False,True,False,False,False,False,True,False,-0.1625721299622539
0,2,-0.008454885664196365,0,0,-0.4876386579974721,1,1,1,10.5,21.0,29.0,True,False,True,False,True,False,False,False,True,False,-0.5385497616659674
0,3,-0.5348911628688886,0,0,-0.5670499462169634,1,1,1,7.125,21.375,22.0,True,False,True,False,True,False,False,False,True,False,-0.9003511253244326
0,3,0.06675029679361683,0,0,-0.5646970191586081,1,1,1,7.225,21.674999999999997,30.0,True,False,False,False,True,False,False,False,True,False,-0.8876115073381831
0,1,1.1196228512030013,2,0,1.3829383533949904,0,3,0,30.0,90.0,0.0,True,True,False,False,False,False,True,False,True,False,1.6157041728918846
0,3,-0.3092756154954491,0,0,-0.551755920337654,1,1,1,7.775,23.325000000000003,0.0,False,False,True,True,False,False,False,False,True,False,-0.8201999887044109
1,2,-0.3844807979532623,0,2,-0.3935215756632601,1,3,0,4.833333333333333,29.0,0.0,False,False,True,False,False,True,False,False,True,False,-0.22768400474939252
1,1,0.5931865739983091,1,1,0.501865992977382,0,3,0,17.518066666666666,52.5542,37.0,True,False,True,False,True,False,False,False,True,False,1.0635631250648405
0,2,1.8716746757811333,1,0,-0.12293496395240078,1,2,0,13.0,52.0,0.0,True,False,True,False,False,False,True,False,True,False,0.3503178914890206
0,3,-0.3092756154954491,0,0,-0.5641087873940193,1,1,1,7.25,21.75,25.0,True,False,True,False,True,False,False,False,True,False,-0.884450804505842
0,3,-0.008454885664196365,1,1,-0.48852100564435524,0,3,0,3.4875000000000003,31.387500000000003,0.0,False,False,True,False,False,True,False,False,True,False,-0.5419513459111754
0,1,2.4733161354436386,0,0,-0.10999386513144661,0,1,1,26.55,26.55,62.0,True,False,True,False,True,False,False,False,False,True,0.37131944389592797
0,3,0.06675029679361683,1,0,-0.3558747427295753,1,2,0,8.05,48.300000000000004,30.0,True,False,True,False,True,False,False,False,True,False,-0.12537350483735854
0,3,0.8940073038295618,0,2,-0.2591106174547137,1,3,0,6.7375,60.637499999999996,0.0,False,False,True,False,False,True,False,False,True,False,0.09907181047596665
1,3,-0.008454885664196365,0,2,-0.3759734456620463,1,3,0,5.081933333333333,45.737399999999994,0.0,False,False,False,False,False,True,False,False,True,False,-0.17874166054436358
1,1,0.4427762090826827,0,0,1.1288222310926181,1,1,1,79.2,79.2,0.0,False,False,False,False,False,True,False,False,True,False,1.4841314553606355
1,1,0.06675029679361683,0,0,1.3005859063525549,0,1,1,86.5,86.5,0.0,False,False,True,True,False,False,False,False,True,False,1.5748577304337725
1,1,0.4427762090826827,0,0,5.124238728242953,1,1,1,249.00622000000035,249.00622000000035,0.0,False,False,False,True,False,False,False,False,True,False,2.668221715908568
1,2,1.5708539459498805,0,1,-0.12293496395240078,1,2,0,13.0,52.0,0.0,False,False,True,False,False,True,False,False,True,False,0.3503178914890206
0,3,-0.3092756154954491,0,0,-0.5523441521022427,1,1,1,7.75,23.25,25.0,True,True,False,False,True,False,False,False,True,False,-0.8231713196326232
1,3,-1.9637896295673392,4,2,0.003828981316490934,1,7,0,4.483928571428572,94.1625,0.0,True,False,True,False,False,False,False,False,False,False,0.5397949479212185
0,1,1.7212643108655068,1,1,1.139410402855217,0,3,0,26.55,79.65,52.0,True,False,True,False,True,False,False,False,True,False,1.4899586742034754
0,1,0.8188021213717487,0,0,-0.7346959991247785,0,1,1,0.0,0.0,40.0,True,False,True,False,True,False,False,False,True,False,-3.082133996176616
0,3,-0.5724937540977952,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,True,False,True,False,False,False,False,True,False,-0.8231713196326232
0,2,0.5179813915404959,0,0,-0.4876386579974721,1,1,1,10.5,21.0,36.0,True,False,True,False,True,False,False,False,True,False,-0.5385497616659674
0,3,-0.9861222576157678,4,1,0.19912192715998075,1,6,0,6.614583333333333,119.0625,16.0,True,False,True,False,True,False,False,True,False,False,0.7774002509500836
1,3,-0.3092756154954491,1,0,-0.551755920337654,1,2,0,3.8875,23.325000000000003,25.0,True,False,True,False,True,False,False,False,True,False,-0.8201999887044109
1,1,2.172495405612386,0,1,2.876164687803722,0,2,0,76.73125,153.4625,0.0,False,False,True,False,False,True,False,False,True,False,2.166727286401155
1,1,0.4427762090826827,0,0,2.456656616715439,0,1,1,135.6333,135.6333,0.0,False,False,True,True,False,False,False,False,True,False,2.038992667117087
0,1,0.8188021213717487,0,0,-0.005288611034635832,1,1,1,31.0,31.0,40.0,True,False,True,False,True,False,False,False,True,False,0.5272593765413239
1,3,-0.3092756154954491,0,0,-0.7346959991247785,1,1,1,0.0,0.0,25.0,True,False,True,False,True,False,False,False,True,False,-3.082133996176616
1,2,0.8940073038295618,0,1,-0.2758752227454952,1,2,0,9.75,39.0,0.0,False,False,True,False,False,True,False,False,True,False,0.06348986917184116
0,1,0.5931865739983091,0,1,-0.03587666279325473,0,2,0,14.85,29.7,37.0,True,False,False,False,True,False,False,False,True,False,0.48406702968622406
1,3,-0.5724937540977952,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,True,False,True,False,False,False,False,True,False,-0.8231713196326232
1,1,2.548521317901452,1,0,1.0996059358090202,0,2,0,38.97915,77.9583,0.0,False,False,True,True,False,False,False,False,False,True,1.4678810219745526
0,3,1.1948280336608146,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,False,True,True,False,False,False,False,True,False,-0.8231713196326232
0,2,0.06675029679361683,0,0,-0.7346959991247785,1,1,1,0.0,0.0,30.0,True,False,True,False,True,False,False,False,True,False,-3.082133996176616
0,3,-1.6629688997360863,4,1,-0.04940599337879768,1,6,0,4.854166666666667,87.375,0.0,True,True,False,False,False,False,False,False,False,False,0.46437604604039645
1,3,0.4427762090826827,1,1,-0.2582282698078304,1,3,0,6.75,60.75,0.0,False,False,True,False,False,True,False,False,True,False,0.10091128834697885
0,3,2.6989316828170784,0,0,-0.5523441521022427,1,1,1,7.75,23.25,65.0,True,True,False,False,True,False,False,False,False,True,-0.8231713196326232
0,3,-0.08366006812200955,0,0,-0.5498924021074366,1,1,1,7.8542,23.5626,28.0,True,False,True,False,True,False,False,False,True,False,-0.8108423936907564
0,3,-0.9861222576157678,0,0,-0.5111679285810251,1,1,1,9.5,28.5,16.0,True,False,True,False,True,False,False,True,False,False,-0.6332923913899642
1,3,-0.7605067102423282,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,19.0,True,False,True,False,True,False,False,True,False,False,-0.7880629125377953
0,1,0.8188021213717487,0,0,-0.12293496395240078,0,1,1,26.0,26.0,40.0,True,False,True,False,True,False,False,False,True,False,0.3503178914890206
0,3,0.29236584416705635,0,0,-0.5308736926947507,1,1,1,8.6625,25.987499999999997,33.0,True,False,False,False,True,False,False,False,True,False,-0.7198607416515719
1,3,0.06675029679361683,0,0,-0.5111679285810251,1,1,1,9.5,28.5,30.0,True,False,True,False,True,False,False,False,True,False,-0.6332923913899642
0,3,-0.5348911628688886,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,22.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
1,2,0.969212486287375,0,0,-0.4288154815385896,1,1,1,13.0,26.0,42.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
1,3,-0.5348911628688886,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,True,False,True,False,False,False,False,True,False,-0.8231713196326232
1,1,-0.23407043303763592,0,0,1.1205869863883744,1,1,1,78.85,78.85,0.0,False,False,True,True,False,False,False,False,True,False,1.4795765243339813
1,1,-0.7605067102423282,1,0,1.4083311422087608,0,2,0,45.5396,91.0792,0.0,False,False,False,False,False,True,False,True,False,False,1.6279824295619338
0,2,0.5179813915404959,0,0,-0.4317566403615337,0,1,1,12.875,25.75,36.0,True,False,False,False,True,False,False,False,True,False,-0.3430260999086414
0,3,-0.3844807979532623,0,0,-0.5264619544603346,1,1,1,8.85,26.549999999999997,0.0,False,False,True,True,False,False,False,False,True,False,-0.6998450560548872
0,3,-0.3844807979532623,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,24.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,1,0.8188021213717487,0,0,-0.08244579513222278,1,1,1,27.7208,27.7208,40.0,True,False,False,False,True,False,False,False,True,False,0.4146636500426548
0,3,-0.42208338918216887,0,0,-0.5645981962221572,1,1,1,7.2292,21.6876,23.5,True,False,False,False,True,False,False,False,True,False,-0.8870798384162878
0,1,-2.038994812025152,1,2,2.831164957812677,0,4,0,37.8875,151.55,0.0,False,False,True,True,False,False,False,False,False,False,2.153751916417376
1,1,0.8188021213717487,0,0,-0.017053246326412325,0,1,1,30.5,30.5,40.0,True,False,True,False,True,False,False,False,True,False,0.5108582378319145
1,1,1.5708539459498805,0,1,5.089287879132724,0,2,0,123.7604,247.5208,0.0,False,False,False,False,False,True,False,False,True,False,2.6620154468820485
1,3,-0.5724937540977952,0,0,-0.5523441521022427,1,1,1,7.75,23.25,0.0,False,True,False,True,False,False,False,False,True,False,-0.8231713196326232
1,3,-0.3092756154954491,2,0,-0.1876404580571715,1,3,0,7.75,69.75,25.0,True,True,False,False,True,False,False,False,True,False,0.2384449893574562
0,3,-0.7605067102423282,0,0,-0.7346959991247785,1,1,1,0.0,0.0,19.0,True,False,True,False,True,False,False,True,False,False,-3.082133996176616
1,2,-0.08366006812200955,0,0,-0.4441095074178991,0,1,1,12.35,24.7,0.0,False,True,False,True,False,False,False,False,True,False,-0.38319722572109616
0,3,-0.3092756154954491,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,25.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
1,1,-2.1202164090795903,1,2,2.831164957812677,0,4,0,37.8875,151.55,0.0,True,False,True,False,False,False,False,False,False,False,2.153751916417376
1,1,0.4427762090826827,0,0,1.8743071697725027,1,1,1,110.8833,110.8833,0.0,False,False,False,True,False,False,False,False,True,False,1.830864631844808
1,1,-0.9109170751579546,1,0,1.827641567424142,0,2,0,54.45,108.9,0.0,False,False,False,False,False,True,False,True,False,False,1.8122377613733929
0,2,0.06675029679361683,1,0,-0.16999350511950675,1,2,0,12.0,48.0,30.0,True,False,False,False,True,False,False,False,True,False,0.2701667548689989
1,1,0.06675029679361683,0,0,0.6048065517804263,0,1,1,56.9292,56.9292,0.0,False,False,False,True,False,False,False,False,True,False,1.1453454953331452
1,1,-0.3844807979532623,0,0,1.2219581428434958,0,1,1,83.1583,83.1583,0.0,False,False,False,True,False,False,False,False,True,False,1.534304424039823
1,1,-0.8357118927001413,2,2,5.124238728242953,0,5,0,49.80124400000007,249.00622000000035,0.0,False,False,False,True,False,False,False,True,False,False,2.668221715908568
0,2,-0.23407043303763592,1,1,-0.12293496395240078,1,3,0,8.666666666666666,52.0,0.0,False,False,True,False,False,True,False,False,True,False,0.3503178914890206
0,3,-0.08366006812200955,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,28.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,2,1.0444176687451883,1,1,-0.11705264630651252,1,3,0,8.75,52.5,43.0,True,False,True,False,True,False,False,False,True,False,0.3599165841728647
1,3,-0.23407043303763592,0,0,-0.5498924021074366,1,1,1,7.8542,23.5626,0.0,False,False,True,True,False,False,False,False,True,False,-0.8108423936907564
1,2,-0.3844807979532623,1,0,-0.12293496395240078,1,2,0,13.0,52.0,0.0,False,False,True,False,False,True,False,False,True,False,0.3503178914890206
0,2,1.8716746757811333,0,0,-0.40528621095503664,1,1,1,14.0,28.0,0.0,True,False,True,False,False,False,True,False,True,False,-0.2618329914319296
1,1,0.14195547925143,0,2,3.144497195392677,0,3,0,54.95556666666667,164.8667,0.0,False,False,True,True,False,False,False,False,True,False,2.240913059745378
1,1,0.8188021213717487,1,1,2.4299908943630983,0,3,0,44.833333333333336,134.5,0.0,False,False,False,False,False,True,False,False,True,False,2.030318366716059
0,3,-0.5348911628688886,0,0,-0.5641087873940193,1,1,1,7.25,21.75,22.0,True,False,True,False,True,False,False,False,True,False,-0.884450804505842
0,3,-0.15886525057982273,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,27.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
1,2,0.06675029679361683,0,0,-0.4441095074178991,1,1,1,12.35,24.7,0.0,False,True,False,True,False,False,False,False,True,False,-0.38319722572109616
1,2,-0.5348911628688886,1,1,-0.052347152201741805,1,3,0,9.666666666666666,58.0,0.0,False,False,True,False,False,True,False,False,True,False,0.4600456831116585
0,3,-0.3092756154954491,8,2,0.9017647699613317,1,11,0,6.322727272727272,208.64999999999998,25.0,True,False,True,False,True,False,False,False,True,False,1.3506155521651908
1,1,0.5179813915404959,0,0,2.456656616715439,0,1,1,135.6333,135.6333,0.0,False,False,False,True,False,False,False,False,True,False,2.038992667117087
0,3,2.3981109529858253,0,0,-0.5879321738598666,1,1,1,6.2375,18.7125,61.0,True,False,True,False,True,False,False,False,False,True,-1.020815618059678
1,2,0.5179813915404959,0,0,-0.4288154815385896,0,1,1,13.0,26.0,0.0,False,False,True,False,False,True,False,False,True,False,-0.3336856715246667
1,3,0.14195547925143,1,1,-0.2517577203973534,1,3,0,6.841666666666666,61.574999999999996,0.0,False,False,True,False,False,True,False,False,True,False,0.1143024238920972
1,1,-0.9861222576157678,0,1,0.6295122858931569,0,2,0,28.9896,57.9792,0.0,False,False,False,True,False,False,False,True,False,False,1.1640533508450142
1,3,-0.5724937540977952,2,0,-0.1876404580571715,1,3,0,7.75,69.75,0.0,False,True,False,True,False,False,False,False,True,False,0.2384449893574562
0,1,1.2324306248897212,0,0,-0.0641117874935183,0,1,1,28.5,28.5,45.5,True,False,True,False,True,False,False,False,True,False,0.4425418965661728
0,1,0.6683917564561223,0,1,2.876164687803722,0,2,0,76.73125,153.4625,38.0,True,False,True,False,True,False,False,False,True,False,2.166727286401155
0,3,-0.9861222576157678,2,0,-0.3111691286208247,1,3,0,6.0,54.0,16.0,True,False,True,False,True,False,False,True,False,False,-0.015645713214721132
1,1,0.4427762090826827,1,0,2.4099910143670784,1,2,0,66.825,133.65,0.0,False,False,True,False,False,True,False,False,True,False,2.023764703288022
0,3,-0.3092756154954491,0,0,-0.5489135844511608,1,1,1,7.8958,23.6874,25.0,True,False,True,False,True,False,False,False,True,False,-0.8059607675574288
0,1,-0.008454885664196365,1,0,0.8323534217398503,0,2,0,33.3,66.6,29.0,True,False,True,False,True,False,False,False,True,False,1.3061313407644444
1,1,0.8940073038295618,0,0,2.4299908943630983,0,1,1,134.5,134.5,0.0,False,False,False,True,False,False,False,False,True,False,2.030318366716059
1,3,1.1948280336608146,0,0,-0.5452853709271769,1,1,1,8.05,24.150000000000002,45.0,True,False,True,False,True,False,False,False,True,False,-0.7880629125377953
0,1,1.1948280336608146,0,0,0.10059310659135261,0,1,1,35.5,35.5,45.0,True,False,True,False,True,False,False,False,True,False,0.6642896775014523
1,2,-2.038994812025152,1,1,-0.12293496395240078,0,3,0,8.666666666666666,52.0,0.0,True,False,True,False,False,False,False,False,False,False,0.3503178914890206
1,1,-0.3844807979532623,3,2,5.124238728242953,0,6,0,41.50103666666673,249.00622000000035,0.0,False,False,True,True,False,False,False,False,True,False,2.668221715908568
0,2,-0.08366006812200955,0,0,-0.4288154815385896,1,1,1,13.0,26.0,28.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,2,-0.3092756154954491,0,0,-0.4288154815385896,1,1,1,13.0,26.0,25.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
0,2,0.5179813915404959,0,0,-0.4288154815385896,1,1,1,13.0,26.0,36.0,True,False,True,False,True,False,False,False,True,False,-0.3336856715246667
1,2,-0.3844807979532623,0,0,-0.4288154815385896,0,1,1,13.0,26.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.3336856715246667
1,2,0.8188021213717487,0,0,-0.4288154815385896,1,1,1,13.0,26.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.3336856715246667
1,3,-0.5724937540977952,1,0,-0.3558747427295753,1,2,0,8.05,48.300000000000004,0.0,False,False,True,False,False,True,False,False,True,False,-0.12537350483735854
1,3,-1.9637896295673392,1,1,-0.36058059684628596,1,3,0,5.3,47.7,0.0,True,False,True,False,False,False,False,False,False,False,-0.13762600832273136
0,3,0.969212486287375,0,0,-0.5308736926947507,1,1,1,8.6625,25.987499999999997,42.0,True,False,True,False,True,False,False,False,True,False,-0.7198607416515719
0,3,-0.45968598041107545,0,0,-0.5176384779915022,1,1,1,9.225,27.674999999999997,23.0,True,False,True,False,True,False,False,False,True,False,-0.6609320319930775
0,1,0.8188021213717487,0,0,0.08882847129957612,0,1,1,35.0,35.0,40.0,True,False,True,False,True,False,False,False,True,False,0.6499246113543176
0,3,-1.061327440073581,1,1,-0.5645981962221572,1,3,0,2.409733333333333,21.6876,15.0,True,False,False,False,True,False,False,True,False,False,-0.8870798384162878
0,3,-0.3092756154954491,1,0,-0.3158749827375353,1,2,0,8.9,53.400000000000006,25.0,True,False,True,False,True,False,False,False,True,False,-0.026666459272192397
0,3,-0.3092756154954491,0,0,-0.5646970191586081,1,1,1,7.225,21.674999999999997,25.0,True,False,False,False,True,False,False,False,True,False,-0.8876115073381831
0,3,-0.08366006812200955,0,0,-0.5111679285810251,1,1,1,9.5,28.5,28.0,True,False,True,False,True,False,False,False,True,False,-0.6332923913899642
1,1,-0.5348911628688886,0,1,0.5594138829706359,0,2,0,27.5,55.0,0.0,False,False,True,True,False,False,False,False,True,False,1.1100716775625095
0,2,0.6683917564561223,0,0,-0.4288154815385896,1,1,1,13.0,26.0,0.0,False,False,True,True,False,False,False,False,True,False,-0.3336856715246667
